calculation_id,calculation_type,calculation_period_start,calculation_period_end,calculation_version,result_id,grid_area_code,balance_responsible_party_id,metering_point_type,settlement_method,resolution,time,quantity,quantity_unit,quantity_qualities
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9e91348b-5403-466c-b692-044f4d58c88c,543,5790001417628,consumption,non_profiled,PT1H,2022-01-12 06:00:00.000000,2455.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9e91348b-5403-466c-b692-044f4d58c88c,543,5790001417628,consumption,non_profiled,PT1H,2022-01-12 07:00:00.000000,2455.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9e91348b-5403-466c-b692-044f4d58c88c,543,5790001417628,consumption,non_profiled,PT1H,2022-01-12 08:00:00.000000,2455.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9e91348b-5403-466c-b692-044f4d58c88c,543,5790001417628,consumption,non_profiled,PT1H,2022-01-12 09:00:00.000000,2455.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9e91348b-5403-466c-b692-044f4d58c88c,543,5790001417628,consumption,non_profiled,PT1H,2022-01-12 10:00:00.000000,2455.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9e91348b-5403-466c-b692-044f4d58c88c,543,5790001417628,consumption,non_profiled,PT1H,2022-01-12 11:00:00.000000,2455.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9e91348b-5403-466c-b692-044f4d58c88c,543,5790001417628,consumption,non_profiled,PT1H,2022-01-12 12:00:00.000000,2455.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9e91348b-5403-466c-b692-044f4d58c88c,543,5790001417628,consumption,non_profiled,PT1H,2022-01-12 13:00:00.000000,2455.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9e91348b-5403-466c-b692-044f4d58c88c,543,5790001417628,consumption,non_profiled,PT1H,2022-01-12 14:00:00.000000,2455.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9e91348b-5403-466c-b692-044f4d58c88c,543,5790001417628,consumption,non_profiled,PT1H,2022-01-12 15:00:00.000000,2455.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9e91348b-5403-466c-b692-044f4d58c88c,543,5790001417628,consumption,non_profiled,PT1H,2022-01-12 16:00:00.000000,2455.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9e91348b-5403-466c-b692-044f4d58c88c,543,5790001417628,consumption,non_profiled,PT1H,2022-01-12 17:00:00.000000,2455.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9e91348b-5403-466c-b692-044f4d58c88c,543,5790001417628,consumption,non_profiled,PT1H,2022-01-12 18:00:00.000000,2455.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9e91348b-5403-466c-b692-044f4d58c88c,543,5790001417628,consumption,non_profiled,PT1H,2022-01-12 19:00:00.000000,2455.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9e91348b-5403-466c-b692-044f4d58c88c,543,5790001417628,consumption,non_profiled,PT1H,2022-01-12 20:00:00.000000,2455.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9e91348b-5403-466c-b692-044f4d58c88c,543,5790001417628,consumption,non_profiled,PT1H,2022-01-12 21:00:00.000000,2455.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,9e91348b-5403-466c-b692-044f4d58c88c,543,5790001417628,consumption,non_profiled,PT1H,2022-01-12 22:00:00.000000,2455.912,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,a63ebfac-f073-4d25-8e0b-e4ad218c1eb1,543,7080005056076,consumption,non_profiled,PT1H,2022-01-11 23:00:00.000000,1027.456,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,a63ebfac-f073-4d25-8e0b-e4ad218c1eb1,543,7080005056076,consumption,non_profiled,PT1H,2022-01-12 00:00:00.000000,1027.456,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,a63ebfac-f073-4d25-8e0b-e4ad218c1eb1,543,7080005056076,consumption,non_profiled,PT1H,2022-01-12 01:00:00.000000,1027.456,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,a63ebfac-f073-4d25-8e0b-e4ad218c1eb1,543,7080005056076,consumption,non_profiled,PT1H,2022-01-12 02:00:00.000000,1027.456,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,a63ebfac-f073-4d25-8e0b-e4ad218c1eb1,543,7080005056076,consumption,non_profiled,PT1H,2022-01-12 03:00:00.000000,1027.456,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,a63ebfac-f073-4d25-8e0b-e4ad218c1eb1,543,7080005056076,consumption,non_profiled,PT1H,2022-01-12 04:00:00.000000,1027.456,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,a63ebfac-f073-4d25-8e0b-e4ad218c1eb1,543,7080005056076,consumption,non_profiled,PT1H,2022-01-12 05:00:00.000000,1027.456,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,a63ebfac-f073-4d25-8e0b-e4ad218c1eb1,543,7080005056076,consumption,non_profiled,PT1H,2022-01-12 06:00:00.000000,1027.456,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,a63ebfac-f073-4d25-8e0b-e4ad218c1eb1,543,7080005056076,consumption,non_profiled,PT1H,2022-01-12 07:00:00.000000,1027.456,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,a63ebfac-f073-4d25-8e0b-e4ad218c1eb1,543,7080005056076,consumption,non_profiled,PT1H,2022-01-12 08:00:00.000000,1027.456,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,a63ebfac-f073-4d25-8e0b-e4ad218c1eb1,543,7080005056076,consumption,non_profiled,PT1H,2022-01-12 09:00:00.000000,1027.456,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,a63ebfac-f073-4d25-8e0b-e4ad218c1eb1,543,7080005056076,consumption,non_profiled,PT1H,2022-01-12 10:00:00.000000,1027.456,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,a63ebfac-f073-4d25-8e0b-e4ad218c1eb1,543,7080005056076,consumption,non_profiled,PT1H,2022-01-12 11:00:00.000000,1027.456,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,a63ebfac-f073-4d25-8e0b-e4ad218c1eb1,543,7080005056076,consumption,non_profiled,PT1H,2022-01-12 12:00:00.000000,1027.456,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,a63ebfac-f073-4d25-8e0b-e4ad218c1eb1,543,7080005056076,consumption,non_profiled,PT1H,2022-01-12 13:00:00.000000,1027.456,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,a63ebfac-f073-4d25-8e0b-e4ad218c1eb1,543,7080005056076,consumption,non_profiled,PT1H,2022-01-12 14:00:00.000000,1027.456,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,a63ebfac-f073-4d25-8e0b-e4ad218c1eb1,543,7080005056076,consumption,non_profiled,PT1H,2022-01-12 15:00:00.000000,1027.456,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,a63ebfac-f073-4d25-8e0b-e4ad218c1eb1,543,7080005056076,consumption,non_profiled,PT1H,2022-01-12 16:00:00.000000,1027.456,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,a63ebfac-f073-4d25-8e0b-e4ad218c1eb1,543,7080005056076,consumption,non_profiled,PT1H,2022-01-12 17:00:00.000000,1027.456,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,a63ebfac-f073-4d25-8e0b-e4ad218c1eb1,543,7080005056076,consumption,non_profiled,PT1H,2022-01-12 18:00:00.000000,1027.456,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,a63ebfac-f073-4d25-8e0b-e4ad218c1eb1,543,7080005056076,consumption,non_profiled,PT1H,2022-01-12 19:00:00.000000,1027.456,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,a63ebfac-f073-4d25-8e0b-e4ad218c1eb1,543,7080005056076,consumption,non_profiled,PT1H,2022-01-12 20:00:00.000000,1027.456,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,a63ebfac-f073-4d25-8e0b-e4ad218c1eb1,543,7080005056076,consumption,non_profiled,PT1H,2022-01-12 21:00:00.000000,1027.456,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,a63ebfac-f073-4d25-8e0b-e4ad218c1eb1,543,7080005056076,consumption,non_profiled,PT1H,2022-01-12 22:00:00.000000,1027.456,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,bdb52d0f-8c4e-4479-a539-2b8b3a49787a,543,5790000701278,consumption,non_profiled,PT1H,2022-01-11 23:00:00.000000,37001.696,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,bdb52d0f-8c4e-4479-a539-2b8b3a49787a,543,5790000701278,consumption,non_profiled,PT1H,2022-01-12 00:00:00.000000,37001.696,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,bdb52d0f-8c4e-4479-a539-2b8b3a49787a,543,5790000701278,consumption,non_profiled,PT1H,2022-01-12 01:00:00.000000,37001.696,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,bdb52d0f-8c4e-4479-a539-2b8b3a49787a,543,5790000701278,consumption,non_profiled,PT1H,2022-01-12 02:00:00.000000,37001.696,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,bdb52d0f-8c4e-4479-a539-2b8b3a49787a,543,5790000701278,consumption,non_profiled,PT1H,2022-01-12 03:00:00.000000,37001.696,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,bdb52d0f-8c4e-4479-a539-2b8b3a49787a,543,5790000701278,consumption,non_profiled,PT1H,2022-01-12 04:00:00.000000,37001.696,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,bdb52d0f-8c4e-4479-a539-2b8b3a49787a,543,5790000701278,consumption,non_profiled,PT1H,2022-01-12 05:00:00.000000,37001.696,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,bdb52d0f-8c4e-4479-a539-2b8b3a49787a,543,5790000701278,consumption,non_profiled,PT1H,2022-01-12 06:00:00.000000,37001.696,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,bdb52d0f-8c4e-4479-a539-2b8b3a49787a,543,5790000701278,consumption,non_profiled,PT1H,2022-01-12 07:00:00.000000,37001.696,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,bdb52d0f-8c4e-4479-a539-2b8b3a49787a,543,5790000701278,consumption,non_profiled,PT1H,2022-01-12 08:00:00.000000,37001.696,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,bdb52d0f-8c4e-4479-a539-2b8b3a49787a,543,5790000701278,consumption,non_profiled,PT1H,2022-01-12 09:00:00.000000,37001.696,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,bdb52d0f-8c4e-4479-a539-2b8b3a49787a,543,5790000701278,consumption,non_profiled,PT1H,2022-01-12 10:00:00.000000,37001.696,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,bdb52d0f-8c4e-4479-a539-2b8b3a49787a,543,5790000701278,consumption,non_profiled,PT1H,2022-01-12 11:00:00.000000,37001.696,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,bdb52d0f-8c4e-4479-a539-2b8b3a49787a,543,5790000701278,consumption,non_profiled,PT1H,2022-01-12 12:00:00.000000,37001.696,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,bdb52d0f-8c4e-4479-a539-2b8b3a49787a,543,5790000701278,consumption,non_profiled,PT1H,2022-01-12 13:00:00.000000,37001.696,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,bdb52d0f-8c4e-4479-a539-2b8b3a49787a,543,5790000701278,consumption,non_profiled,PT1H,2022-01-12 14:00:00.000000,37001.696,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,bdb52d0f-8c4e-4479-a539-2b8b3a49787a,543,5790000701278,consumption,non_profiled,PT1H,2022-01-12 15:00:00.000000,37001.696,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,bdb52d0f-8c4e-4479-a539-2b8b3a49787a,543,5790000701278,consumption,non_profiled,PT1H,2022-01-12 16:00:00.000000,37001.696,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,bdb52d0f-8c4e-4479-a539-2b8b3a49787a,543,5790000701278,consumption,non_profiled,PT1H,2022-01-12 17:00:00.000000,37001.696,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,bdb52d0f-8c4e-4479-a539-2b8b3a49787a,543,5790000701278,consumption,non_profiled,PT1H,2022-01-12 18:00:00.000000,37001.696,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,bdb52d0f-8c4e-4479-a539-2b8b3a49787a,543,5790000701278,consumption,non_profiled,PT1H,2022-01-12 19:00:00.000000,37001.696,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,bdb52d0f-8c4e-4479-a539-2b8b3a49787a,543,5790000701278,consumption,non_profiled,PT1H,2022-01-12 20:00:00.000000,37001.696,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,bdb52d0f-8c4e-4479-a539-2b8b3a49787a,543,5790000701278,consumption,non_profiled,PT1H,2022-01-12 21:00:00.000000,37001.696,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,bdb52d0f-8c4e-4479-a539-2b8b3a49787a,543,5790000701278,consumption,non_profiled,PT1H,2022-01-12 22:00:00.000000,37001.696,kWh,"[""missing"",""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,c83198ef-6fa7-41b4-946e-086ce0c028d6,543,5790002295379,consumption,non_profiled,PT1H,2022-01-11 23:00:00.000000,2082.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,c83198ef-6fa7-41b4-946e-086ce0c028d6,543,5790002295379,consumption,non_profiled,PT1H,2022-01-12 00:00:00.000000,2082.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,c83198ef-6fa7-41b4-946e-086ce0c028d6,543,5790002295379,consumption,non_profiled,PT1H,2022-01-12 01:00:00.000000,2082.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,c83198ef-6fa7-41b4-946e-086ce0c028d6,543,5790002295379,consumption,non_profiled,PT1H,2022-01-12 02:00:00.000000,2082.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,c83198ef-6fa7-41b4-946e-086ce0c028d6,543,5790002295379,consumption,non_profiled,PT1H,2022-01-12 03:00:00.000000,2082.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,c83198ef-6fa7-41b4-946e-086ce0c028d6,543,5790002295379,consumption,non_profiled,PT1H,2022-01-12 04:00:00.000000,2082.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,c83198ef-6fa7-41b4-946e-086ce0c028d6,543,5790002295379,consumption,non_profiled,PT1H,2022-01-12 05:00:00.000000,2082.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,c83198ef-6fa7-41b4-946e-086ce0c028d6,543,5790002295379,consumption,non_profiled,PT1H,2022-01-12 06:00:00.000000,2082.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,c83198ef-6fa7-41b4-946e-086ce0c028d6,543,5790002295379,consumption,non_profiled,PT1H,2022-01-12 07:00:00.000000,2082.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,c83198ef-6fa7-41b4-946e-086ce0c028d6,543,5790002295379,consumption,non_profiled,PT1H,2022-01-12 08:00:00.000000,2082.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,c83198ef-6fa7-41b4-946e-086ce0c028d6,543,5790002295379,consumption,non_profiled,PT1H,2022-01-12 09:00:00.000000,2082.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,c83198ef-6fa7-41b4-946e-086ce0c028d6,543,5790002295379,consumption,non_profiled,PT1H,2022-01-12 10:00:00.000000,2082.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,c83198ef-6fa7-41b4-946e-086ce0c028d6,543,5790002295379,consumption,non_profiled,PT1H,2022-01-12 11:00:00.000000,2082.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,c83198ef-6fa7-41b4-946e-086ce0c028d6,543,5790002295379,consumption,non_profiled,PT1H,2022-01-12 12:00:00.000000,2082.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,c83198ef-6fa7-41b4-946e-086ce0c028d6,543,5790002295379,consumption,non_profiled,PT1H,2022-01-12 13:00:00.000000,2082.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,c83198ef-6fa7-41b4-946e-086ce0c028d6,543,5790002295379,consumption,non_profiled,PT1H,2022-01-12 14:00:00.000000,2082.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,c83198ef-6fa7-41b4-946e-086ce0c028d6,543,5790002295379,consumption,non_profiled,PT1H,2022-01-12 15:00:00.000000,2082.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,c83198ef-6fa7-41b4-946e-086ce0c028d6,543,5790002295379,consumption,non_profiled,PT1H,2022-01-12 16:00:00.000000,2082.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,c83198ef-6fa7-41b4-946e-086ce0c028d6,543,5790002295379,consumption,non_profiled,PT1H,2022-01-12 17:00:00.000000,2082.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,c83198ef-6fa7-41b4-946e-086ce0c028d6,543,5790002295379,consumption,non_profiled,PT1H,2022-01-12 18:00:00.000000,2082.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,c83198ef-6fa7-41b4-946e-086ce0c028d6,543,5790002295379,consumption,non_profiled,PT1H,2022-01-12 19:00:00.000000,2082.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,c83198ef-6fa7-41b4-946e-086ce0c028d6,543,5790002295379,consumption,non_profiled,PT1H,2022-01-12 20:00:00.000000,2082.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,c83198ef-6fa7-41b4-946e-086ce0c028d6,543,5790002295379,consumption,non_profiled,PT1H,2022-01-12 21:00:00.000000,2082.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,c83198ef-6fa7-41b4-946e-086ce0c028d6,543,5790002295379,consumption,non_profiled,PT1H,2022-01-12 22:00:00.000000,2082.912,kWh,"[""measured""]"
a8cfe7c7-f197-405c-b922-52153fa0332d,balance_fixing,2022-01-11 23:00:00.000000,2022-01-12 23:00:00.000000,111,ddb8a8ae-a0e2-4793-ad78-3ae4ff1d1563,543,5790001270940,production,"",PT1H,2022-01-11 23:00:00.000000,1168419.197,kWh,"[""measured""]"
